scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2a_C1_LSFO250_refbrent,Accelerated rooftop,C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · accel rooftop","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar accelerates to about 2,120 MW by 2050 (sellback opened up).",24.4237,0.0,0.001,R010_outputs_nlv2a_C1_LSFO250_refbrent
nlv2a_C4_NOTHERMAL_refbrent,Accelerated rooftop,C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,No new fuel plant · EIA-ref oil · accel rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar accelerates to about 2,120 MW by 2050 (sellback opened up).",23.9207,0.0,0.001,R010_outputs_nlv2a_C4_NOTHERMAL_refbrent
nlv2a_C5_LNG375_highbrent,Accelerated rooftop,C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · high oil · accel rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar accelerates to about 2,120 MW by 2050 (sellback opened up).",26.1207,0.0,0.0025,outputs_nlv2a_C5_LNG375_highbrent
nlv2a_C5_LNG375_lowbrent,Accelerated rooftop,C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · low oil · accel rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar accelerates to about 2,120 MW by 2050 (sellback opened up).",20.8742,0.0,0.0025,outputs_nlv2a_C5_LNG375_lowbrent
nlv2a_C5_LNG375_refbrent,Accelerated rooftop,C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · EIA-ref oil · accel rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar accelerates to about 2,120 MW by 2050 (sellback opened up).",24.3853,0.0,0.001,R010_outputs_nlv2a_C5_LNG375_refbrent
nlv2b_C1_LSFO250_futbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · futures oil · base rooftop","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",24.8061,0.0,0.0025,outputs_nlv2b_C1_LSFO250_futbrent
nlv2b_C1_LSFO250_futbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · futures oil · base rooftop · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",23.9439,0.0,0.0025,outputs_nlv2b_C1_LSFO250_futbrent_adv
nlv2b_C1_LSFO250_highbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · high oil · base rooftop","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.9639,0.0,0.0025,outputs_nlv2b_C1_LSFO250_highbrent
nlv2b_C1_LSFO250_highbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · high oil · base rooftop · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",27.2814,0.0,0.0025,outputs_nlv2b_C1_LSFO250_highbrent_adv
nlv2b_C1_LSFO250_lowbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · low oil · base rooftop","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",21.8364,0.0,0.0025,outputs_nlv2b_C1_LSFO250_lowbrent
nlv2b_C1_LSFO250_lowbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · low oil · base rooftop · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",20.6862,0.0,0.0025,outputs_nlv2b_C1_LSFO250_lowbrent_adv
nlv2b_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.2679,0.0,0.001,R010_outputs_nlv2b_C1_LSFO250_refbrent
