scenario,total_cost_npv,mipgap,solved_at_hst
nlv2a_C1_LSFO250_refbrent,24423687812.48,0.001,2026-07-26 16:53
nlv2a_C4_NOTHERMAL_refbrent,23920742778.16,0.001,2026-07-27 22:28
nlv2a_C5_LNG375_highbrent,26112040344.83,0.001,2026-08-02 03:17
nlv2a_C5_LNG375_lowbrent,20860125812.97,0.001,2026-08-02 04:08
nlv2a_C5_LNG375_refbrent,24384065796.70,0.001,2026-08-02 02:16
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,25601855217.97,0.001,2026-08-03 17:39
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,26186020173.43,0.001,2026-08-03 13:27
nlv2b_C1_LSFO250_futbrent,24766262521.16,0.001,2026-08-03 04:36
nlv2b_C1_LSFO250_futbrent_adv,23905879415.04,0.001,2026-08-03 04:32
nlv2b_C1_LSFO250_highbrent,27927168350.15,0.001,2026-08-03 05:11
nlv2b_C1_LSFO250_highbrent_adv,27263910972.92,0.001,2026-08-03 07:22
nlv2b_C1_LSFO250_lowbrent,21812793817.42,0.001,2026-08-03 06:08
nlv2b_C1_LSFO250_lowbrent_adv,20674306851.51,0.001,2026-08-03 07:49
nlv2b_C1_LSFO250_refbrent,26267942090.42,0.001,2026-07-25 11:32
nlv2b_C1_LSFO250_refbrent_adv,25678633289.16,0.001,2026-07-25 10:47
nlv2b_C2_LSFO375_futbrent,25154571975.91,0.001,2026-08-03 03:38
nlv2b_C2_LSFO375_futbrent_adv,24195418314.51,0.001,2026-08-03 03:23
nlv2b_C2_LSFO375_highbrent,28338597871.07,0.001,2026-08-03 05:44
nlv2b_C2_LSFO375_highbrent_adv,27692881379.25,0.001,2026-08-03 05:32
nlv2b_C2_LSFO375_lowbrent,22230775939.52,0.001,2026-08-03 06:43
nlv2b_C2_LSFO375_lowbrent_adv,21066127023.66,0.001,2026-08-03 07:09
nlv2b_C2_LSFO375_refbrent,26634758096.95,0.001,2026-07-25 11:49
nlv2b_C2_LSFO375_refbrent_adv,25995487993.98,0.001,2026-07-25 10:43
nlv2b_C3_LSFO500_futbrent,25599285680.85,0.001,2026-08-03 06:20
nlv2b_C3_LSFO500_futbrent_adv,24569063998.33,0.001,2026-08-03 01:48
nlv2b_C3_LSFO500_highbrent,28783252840.43,0.001,2026-08-03 05:53
nlv2b_C3_LSFO500_highbrent_adv,28154973594.99,0.001,2026-08-03 07:11
nlv2b_C3_LSFO500_lowbrent,22702712968.89,0.001,2026-08-03 08:30
nlv2b_C3_LSFO500_lowbrent_adv,21518609841.55,0.001,2026-08-03 06:19
nlv2b_C3_LSFO500_refbrent,27075036752.22,0.001,2026-07-25 11:30
nlv2b_C3_LSFO500_refbrent_adv,26387250423.88,0.001,2026-07-25 11:49
nlv2b_C4_NOTHERMAL_futbrent,24299067797.13,0.001,2026-08-02 16:36
